0.0132450331125828,0.0324341181974115,0.0185535781900795,0.0328818003058772,0.0392646391284612,0.0245989304812834
0.152317880794702,0.114143146733198,0.115486558121924,0.0853178938169106,0.104403086699955,0.0802139037433155
0.0993377483443709,0.0943396226415094,0.156001514577811,0.171291238802709,0.147980027235588,0.150413223140496
0.00662251655629139,0.00202713238733822,0.00378644452858766,0.00786541402665501,0.0108942351339083,0.0128342245989305
0.132450331125828,0.0595665055356307,0.0390003786444529,0.0391085864103124,0.0499319110304131,0.0457948468643656
0.0132450331125828,0.00888819585217527,0.00908746686861038,0.0131090233777584,0.0115751248297776,0.0053475935828877
0.0960264900662252,0.0620614377046624,0.0935251798561151,0.0554948656325104,0.0662732637312755,0.0452114730189596
0.0496688741721854,0.0517698425074068,0.0408936009087467,0.0403102468866069,0.0465274625510667,0.053184248906174
0.0364238410596026,0.0662716357399033,0.0367285119273003,0.0300415119073629,0.0313209260099864,0.0408361691784152
0.0695364238410596,0.0550444409792609,0.0499810677773571,0.0430412934236399,0.0526554698138902,0.0597958191541079
0.19205298013245,0.249961016684859,0.241196516471034,0.266987109460345,0.236495687698593,0.269032571706369
0.139072847682119,0.203492905036644,0.195759182127982,0.214551015949312,0.202678166137086,0.212736995624696
