0.0284237726098191,0.0533869115958668,0.0344500632111252,0.0521401594628619,0.075599128540305,0.0415699922660479
0.0981912144702842,0.0964408725602755,0.101769911504425,0.0847671002937474,0.0941176470588235,0.0839133797370456
0.0801033591731266,0.0924225028702641,0.143489254108723,0.191460344104071,0.174074074074074,0.182327919566899
0.00516795865633075,0.00200918484500574,0.00410872313527181,0.00797314309693663,0.0115468409586057,0.0133410672853828
0.113695090439276,0.0840987370838117,0.0401390644753477,0.050986151909358,0.0498910675381264,0.0625483372003094
0,0.006601607347876,0.00600505689001264,0.00723877465379773,0.00740740740740741,0.00406032482598608
0.116279069767442,0.0828071182548794,0.102085967130215,0.0770037767519933,0.0847494553376906,0.0628383604021655
0.0103359173126615,0.0129161882893226,0.00821744627054362,0.0139530004196391,0.0226579520697168,0.0110208816705336
0.0310077519379845,0.0665901262916188,0.034134007585335,0.0375577003776752,0.0352941176470588,0.0448569218870843
0.0232558139534884,0.0144948335246843,0.0129582806573957,0.0124842635333613,0.016557734204793,0.0153712296983759
0.356589147286822,0.285591274397245,0.332490518331226,0.251993285774234,0.232244008714597,0.242652745552978
0.136950904392765,0.20264064293915,0.180151706700379,0.212442299622325,0.195860566448802,0.235498839907193
